mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
243	243	1/4	1/4	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
243	243	1/2	1/2	4/4	1	1	ii		D	I		ii		ii						m	0	0	2, -1, 3		2	2
243	243	3/4	3/4	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
244	244	0	0	4/4	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
245	245	1/4	1/4	4/4	1	1	#viio7/vi		D	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
245	245	1/2	1/2	4/4	1	1	vi		D	I		vi		vi						m	0	0	3, 0, 4		3	3
245	245	3/4	3/4	4/4	1	1	vii%43		D	I		vii%43		vii	%	43				%7	0	0	-1, 3, 5, 2		5	-1
246	246	0	0	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
246	246	1/4	1/4	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
246	246	1/2	1/2	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
246	246	3/4	3/4	4/4	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
247	247	0	0	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
247	247	1/4	1/4	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
247	247	1/2	1/2	4/4	1	1	vii%65		D	I		vii%65		vii	%	65				%7	0	0	2, -1, 3, 5		5	2
247	247	3/4	3/4	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
248	248	0	0	4/4	1	1	V43		D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
248	248	1/4	1/4	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
248	248	1/2	1/2	4/4	1	1	V65		D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
248	248	3/4	3/4	4/4	1	1	IV6(+2)		D	I		IV6(+2)		IV		6	+2			M	0	0	3, 0, -1	1	-1	3
249	249	0	0	4/4	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
249	249	1/4	1/4	4/4	1	1	#viio65/vi		D	I		#viio65/vi		#vii	o	65		vi		o7	0	0	5, 2, -1, 8		8	5
249	249	1/2	1/2	4/4	1	1	V(964)		D	I		V(964)		V			964			M	0	0	1, 0, 4	3	1	1
249	249	3/4	3/4	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
250	250	0	0	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
250	250	1/4	1/4	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
250	250	1/2	1/2	4/4	1	1	IV6		D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
251	251	0	0	4/4	1	1	I64		D	I		I64		I		64				M	0	0	1, 0, 4		0	1
251	251	1/4	1/4	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
251	251	1/2	1/2	4/4	1	1	IV6		D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
252	252	0	0	4/4	1	1	I64		D	I		I64		I		64				M	0	0	1, 0, 4		0	1
252	252	1/4	1/4	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
252	252	1/2	1/2	4/4	1	1	IV6		D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
253	253	1/2	1/2	4/4	1	1	ii%43/V		D	I		ii%43/V		ii	%	43		V		%7	0	0	-3, 1, 3, 0		3	-3
254	254	0	0	4/4	1	1	V/V\\		D	I		V/V		V				V	\\	M	0	0	2, 6, 3		2	2
254	254	1/2	1/2	4/4	1	1	vii%7/V		D	I		vii%7/V		vii	%	7		V		%7	0	0	6, 3, 0, 4		6	6
254	254	3/4	3/4	4/4	1	1	V65/V		D	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
255	255	0	0	4/4	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
255	255	1/4	1/4	4/4	1	1	V6		D	I		V6		V		6				M	0	0	5, 2, 1		1	5
255	255	1/2	1/2	4/4	1	1	vii%65/V		D	I		vii%65/V		vii	%	65		V		%7	0	0	3, 0, 4, 6		6	3
255	255	3/4	3/4	4/4	1	1	V2/V		D	I		V2/V		V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
256	256	0	0	4/4	1	1	V6		D	I		V6		V		6				M	0	0	5, 2, 1		1	5
256	256	1/4	1/4	4/4	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
256	256	1/2	1/2	4/4	1	1	vii%7		D	I		vii%7		vii	%	7				%7	0	0	5, 2, -1, 3		5	5
256	256	3/4	3/4	4/4	1	1	V6		D	I		V6		V		6				M	0	0	5, 2, 1		1	5
257	257	0	0	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
257	257	1/4	1/4	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
257	257	1/2	1/2	4/4	1	1	vii%65		D	I		vii%65		vii	%	65				%7	0	0	2, -1, 3, 5		5	2
257	257	3/4	3/4	4/4	1	1	V2		D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
258	258	0	0	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
258	258	1/4	1/4	4/4	1	1	I64		D	I		I64		I		64				M	0	0	1, 0, 4		0	1
258	258	1/2	1/2	4/4	1	1	iii7		D	I		iii7		iii		7				mm7	0	0	4, 1, 5, 2		4	4
258	258	3/4	3/4	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
259	259	0	0	4/4	1	1	vi	IV6	D	I		vi		vi						m	0	0	3, 0, 4		3	3
259	259	1/2	1/2	4/4	1	1	viio2		D	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
259	259	3/4	3/4	4/4	1	1	iv6		D	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
260	260	0	0	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
260	260	1/2	1/2	4/4	1	1	iii7		D	I		iii7		iii		7				mm7	0	0	4, 1, 5, 2		4	4
260	260	3/4	3/4	4/4	1	1	V2/IV		D	I		V2/IV		V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
261	261	0	0	4/4	1	1	IV6		D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
261	261	1/2	1/2	4/4	1	1	viio2		D	I		viio2		vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
261	261	3/4	3/4	4/4	1	1	iv6		D	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
262	262	0	0	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
262	262	1/2	1/2	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
262	262	3/4	3/4	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
263	263	0	0	4/4	1	1	V(64)/V		D	I		V(64)/V		V			64	V		M	0	0	2, 1, 5		2	2
263	263	1/4	1/4	4/4	1	1	V7/V		D	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
263	263	1/2	1/2	4/4	1	1	V65		D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
264	264	0	0	4/4	1	1	#viio7/vi		D	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
264	264	1/4	1/4	4/4	1	1	V65/vi		D	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
264	264	1/2	1/2	4/4	1	1	vi(6)		D	I		vi(6)		vi			6			m	0	0	3, 0, -1		3	3
264	264	3/4	3/4	4/4	1	1	vi		D	I		vi		vi						m	0	0	3, 0, 4		3	3
265	265	0	0	4/4	1	1	vii%7/V		D	I		vii%7/V		vii	%	7		V		%7	0	0	6, 3, 0, 4		6	6
265	265	1/4	1/4	4/4	1	1	V65/V		D	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
265	265	1/2	1/2	4/4	1	1	V2(4)		D	I		V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
265	265	3/4	3/4	4/4	1	1	V2		D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
266	266	0	0	4/4	1	1	I6\\		D	I		I6		I		6			\\	M	0	0	4, 1, 0		0	4
266	266	1/4	1/4	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
266	266	1/2	1/2	4/4	1	1	viio		D	I		viio		vii	o					o	0	0	5, 2, -1		5	5
266	266	3/4	3/4	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
267	267	0	0	4/4	1	1	vi7		D	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
267	267	1/2	1/2	4/4	1	1	vii6		D	I		vii6		vii		6				m	0	0	2, 6, 5		5	2
267	267	3/4	3/4	4/4	1	1	V7/V		D	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
268	268	0	0	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
268	268	1/4	1/4	4/4	1	1	V2		D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
268	268	1/2	1/2	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
268	268	3/4	3/4	4/4	1	1	ii6		D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
269	269	0	0	4/4	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
269	269	1/2	1/2	4/4	1	1	V7(6)		D	I		V7(6)		V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
269	269	7/8	7/8	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
270	270	0	0	4/4	1	1	I\\		D	I		I		I					\\	M	0	0	0, 4, 1		0	0
270	270	1/4	1/4	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
270	270	3/4	3/4	4/4	1	1	V/vi		D	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
271	271	0	0	4/4	1	1	vi		D	I		vi		vi						m	0	0	3, 0, 4		3	3
271	271	3/4	3/4	4/4	1	1	vi64		D	I		vi64		vi		64				m	0	0	4, 3, 0		3	4
272	272	0	0	4/4	1	1	V65(6)/vi		D	I		V65(6)/vi		V		65	6	vi		Mm7	0	0	8, 0, 2, 4		4	8
272	272	1/2	1/2	4/4	1	1	V65/vi		D	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
272	272	3/4	3/4	4/4	1	1	V7/vi		D	I		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
273	273	0	0	4/4	1	1	vi		D	I		vi		vi						m	0	0	3, 0, 4		3	3
273	273	3/4	3/4	4/4	1	1	vi64		D	I		vi64		vi		64				m	0	0	4, 3, 0		3	4
274	274	0	0	4/4	1	1	V65(6)/vi		D	I		V65(6)/vi		V		65	6	vi		Mm7	0	0	8, 0, 2, 4		4	8
274	274	1/2	1/2	4/4	1	1	V65/vi		D	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
274	274	3/4	3/4	4/4	1	1	V7/vi		D	I		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
275	275	0	0	4/4	1	1	vi		D	I		vi		vi						m	0	0	3, 0, 4		3	3
276	276	0	0	4/4	1	1	ii6(119)		D	I		ii6(119)		ii		6	119			m	0	0	-1, 3, 2	1, 4	2	-1
276	276	1/2	1/2	4/4	1	1	ii6		D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
277	277	0	0	4/4	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
277	277	1/2	1/2	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
278	278	0	0	4/4	1	1	I\\		D	I		I		I					\\	M	0	0	0, 4, 1		0	0
278	278	1/4	1/4	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
278	278	3/4	3/4	4/4	1	1	V/vi		D	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
279	279	0	0	4/4	1	1	vi		D	I		vi		vi						m	0	0	3, 0, 4		3	3
279	279	3/4	3/4	4/4	1	1	vi64		D	I		vi64		vi		64				m	0	0	4, 3, 0		3	4
280	280	0	0	4/4	1	1	V65(6)/vi		D	I		V65(6)/vi		V		65	6	vi		Mm7	0	0	8, 0, 2, 4		4	8
280	280	1/2	1/2	4/4	1	1	V65/vi		D	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
280	280	3/4	3/4	4/4	1	1	V7/vi		D	I		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
281	281	0	0	4/4	1	1	vi		D	I		vi		vi						m	0	0	3, 0, 4		3	3
281	281	3/4	3/4	4/4	1	1	vi64		D	I		vi64		vi		64				m	0	0	4, 3, 0		3	4
282	282	0	0	4/4	1	1	V65(6)/vi		D	I		V65(6)/vi		V		65	6	vi		Mm7	0	0	8, 0, 2, 4		4	8
282	282	1/2	1/2	4/4	1	1	V65/vi		D	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
282	282	3/4	3/4	4/4	1	1	V7/vi		D	I		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
283	283	0	0	4/4	1	1	vi		D	I		vi		vi						m	0	0	3, 0, 4		3	3
283	283	3/4	3/4	4/4	1	1	I64		D	I		I64		I		64				M	0	0	1, 0, 4		0	1
284	284	0	0	4/4	1	1	IV(9b4)		D	I		IV(9b4)		IV			9b4			M	0	0	-1, -2, 0	1	-1	-1
284	284	1/2	1/2	4/4	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
284	284	3/4	3/4	4/4	1	1	ii6		D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
285	285	1/2	1/2	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
286	286	0	0	4/4	1	1	vi		D	I		vi		vi						m	0	0	3, 0, 4		3	3
286	286	1/2	1/2	4/4	1	1	vii%7		D	I		vii%7		vii	%	7				%7	0	0	5, 2, -1, 3		5	5
287	287	0	0	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
287	287	1/2	1/2	4/4	1	1	ii7		D	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
288	288	0	0	4/4	1	1	I6\\		D	I		I6		I		6			\\	M	0	0	4, 1, 0		0	4
289	289	0	0	4/4	1	1	viio7/V		D	I		viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
291	291	0	0	4/4	1	1	viio65/V		D	I		viio65/V		vii	o	65		V		o7	0	0	3, 0, -3, 6		6	3
293	293	0	0	4/4	1	1	.bIII64		D	I		bIII64		bIII		64				M	0	0	-2, -3, 1		-3	-2
295	295	0	0	4/4	1	1	V65		D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
296	296	0	0	4/4	1	1	V2		D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
296	296	1/2	1/2	4/4	1	1	V65		D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
297	297	0	0	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
297	297	1/2	1/2	4/4	1	1	V43		D	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
298	298	0	0	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
298	298	1/2	1/2	4/4	1	1	V65/V		D	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
299	299	0	0	4/4	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
299	299	1/2	1/2	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
300	300	0	0	4/4	1	1	I6\\		D	I		I6		I		6			\\	M	0	0	4, 1, 0		0	4
300	300	1/2	1/2	4/4	1	1	V65		D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
301	301	0	0	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
301	301	1/2	1/2	4/4	1	1	viio6		D	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
302	302	0	0	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
302	302	1/2	1/2	4/4	1	1	V65/V		D	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
303	303	0	0	4/4	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
303	303	1/2	1/2	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
304	304	0	0	4/4	1	1	I6\\		D	I		I6		I		6			\\	M	0	0	4, 1, 0		0	4
304	304	1/2	1/2	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
305	305	0	0	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
306	306	0	0	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
306	306	1/2	1/2	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
307	307	0	0	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
308	308	1/2	1/2	4/4	1	1	V65		D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
309	309	0	0	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
310	310	1/2	1/2	4/4	1	1	V65		D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
311	311	0	0	4/4	1	1	V43/IV		D	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
311	311	1/2	1/2	4/4	1	1	V7/IV		D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
312	312	1/2	1/2	4/4	1	1	V65/IV		D	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
313	313	0	0	4/4	1	1	V7/IV		D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
313	313	1/2	1/2	4/4	1	1	V65/IV		D	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
314	314	0	0	4/4	1	1	V7/IV		D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
314	314	1/2	1/2	4/4	1	1	V65/IV		D	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
315	315	0	0	4/4	1	1	V/IV		D	I		V/IV		V				IV		M	0	0	0, 4, 1		0	0
315	315	1/4	1/4	4/4	1	1	V64/IV		D	I		V64/IV		V		64		IV		M	0	0	1, 0, 4		0	1
315	315	1/2	1/2	4/4	1	1	V/IV		D	I		V/IV		V				IV		M	0	0	0, 4, 1		0	0
316	316	0	0	4/4	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
317	317	1/2	1/2	4/4	1	1	IV6		D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
318	318	0	0	4/4	1	1	ii		D	I		ii		ii						m	0	0	2, -1, 3		2	2
319	319	0	0	4/4	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
320	320	1/2	1/2	4/4	1	1	i		D	I		i		i						m	0	0	0, -3, 1		0	0
323	323	1/4	1/4	4/4	1	1	.bVI6		D	I		bVI6		bVI		6				M	0	0	0, -3, -4		-4	0
323	323	7/8	7/8	4/4	1	1	#viio65/iv		D	I		#viio65/iv		#vii	o	65		iv		o7	0	0	1, -2, -5, 4		4	1
324	324	0	0	4/4	1	1	iv6		D	I		iv6		iv		6				m	0	0	-4, 0, -1		-1	-4
324	324	1/4	1/4	4/4	1	1	.bII6		D	I		bII6		bII		6				M	0	0	-1, -4, -5		-5	-1
324	324	7/8	7/8	4/4	1	1	viio/bII		D	I		viio/bII		vii	o			bII		o	0	0	0, -3, -6		0	0
325	325	0	0	4/4	1	1	.bII		D	I		bII		bII						M	0	0	-5, -1, -4		-5	-5
327	327	0	0	4/4	1	1	viio		D	I		viio		vii	o					o	0	0	5, 2, -1		5	5
328	328	0	0	4/4	1	1	viio7		D	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
330	330	0	0	4/4	1	1	V65		D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
331	331	0	0	4/4	1	1	V2		D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
332	332	0	0	4/4	1	1	I6\\		D	I		I6		I		6			\\	M	0	0	4, 1, 0		0	4
333	333	1/4	1/4	4/4	1	1	V+6/IV		D	I		V+6/IV		V	+	6		IV		+	0	0	4, 8, 0		0	4
333	333	1/2	1/2	4/4	1	1	IVM7		D	I		IVM7		IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
333	333	3/4	3/4	4/4	1	1	vii%7/V		D	I		vii%7/V		vii	%	7		V		%7	0	0	6, 3, 0, 4		6	6
334	334	0	0	4/4	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
335	335	1/4	1/4	4/4	1	1	V6/vi		D	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
335	335	1/2	1/2	4/4	1	1	vi		D	I		vi		vi						m	0	0	3, 0, 4		3	3
335	335	3/4	3/4	4/4	1	1	vi6		D	I		vi6		vi		6				m	0	0	0, 4, 3		3	0
336	336	0	0	4/4	1	1	V65		D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
338	338	0	0	4/4	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
338	338	1/2	1/2	4/4	1	1	V2		D	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
339	339	0	0	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
341	341	3/8	3/8	4/4	1	1	V/vi		D	I		V/vi		V				vi		M	0	0	4, 8, 5		4	4
341	341	1/2	1/2	4/4	1	1	vi		D	I		vi		vi						m	0	0	3, 0, 4		3	3
341	341	7/8	7/8	4/4	1	1	ii		D	I		ii		ii						m	0	0	2, -1, 3		2	2
342	342	0	0	4/4	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
342	342	1/2	1/2	4/4	1	1	V7(6)		D	I		V7(6)		V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
342	342	7/8	7/8	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
343	343	0	0	4/4	1	1	I\\		D	I		I		I					\\	M	0	0	0, 4, 1		0	0
344	344	0	0	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
345	345	1/4	1/4	4/4	1	1	V+6/IV		D	I		V+6/IV		V	+	6		IV		+	0	0	4, 8, 0		0	4
345	345	1/2	1/2	4/4	1	1	IVM7		D	I		IVM7		IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
345	345	3/4	3/4	4/4	1	1	vii%7/V		D	I		vii%7/V		vii	%	7		V		%7	0	0	6, 3, 0, 4		6	6
346	346	0	0	4/4	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
347	347	1/4	1/4	4/4	1	1	V6/vi		D	I		V6/vi		V		6		vi		M	0	0	8, 5, 4		4	8
347	347	1/2	1/2	4/4	1	1	vi		D	I		vi		vi						m	0	0	3, 0, 4		3	3
347	347	3/4	3/4	4/4	1	1	vii%43/V		D	I		vii%43/V		vii	%	43		V		%7	0	0	0, 4, 6, 3		6	0
348	348	0	0	4/4	1	1	V65		D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
350	350	0	0	4/4	1	1	viio65/IV		D	I		viio65/IV		vii	o	65		IV		o7	0	0	1, -2, -5, 4		4	1
350	350	1/2	1/2	4/4	1	1	ii2/IV		D	I		ii2/IV		ii		2		IV		mm7	0	0	-1, 1, -2, 2		1	-1
351	351	0	0	4/4	1	1	viio7/IV		D	I		viio7/IV		vii	o	7		IV		o7	0	0	4, 1, -2, -5		4	4
353	353	3/8	3/8	4/4	1	1	V7/IV		D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
353	353	1/2	1/2	4/4	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
353	353	7/8	7/8	4/4	1	1	ii		D	I		ii		ii						m	0	0	2, -1, 3		2	2
354	354	0	0	4/4	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
354	354	1/2	1/2	4/4	1	1	V7(6)		D	I		V7(6)		V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
354	354	7/8	7/8	4/4	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
355	355	0	0	4/4	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
355	355	1/2	1/2	4/4	1	1	vii%2		D	I		vii%2		vii	%	2				%7	0	0	3, 5, 2, -1		5	3
355	355	3/4	3/4	4/4	1	1	IV6		D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
356	356	0	0	4/4	1	1	I64		D	I		I64		I		64				M	0	0	1, 0, 4		0	1
356	356	1/4	1/4	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
356	356	1/2	1/2	4/4	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
357	357	0	0	4/4	1	1	I64		D	I		I64		I		64				M	0	0	1, 0, 4		0	1
357	357	1/4	1/4	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
357	357	1/2	1/2	4/4	1	1	vii%2		D	I		vii%2		vii	%	2				%7	0	0	3, 5, 2, -1		5	3
357	357	3/4	3/4	4/4	1	1	IV6		D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
358	358	0	0	4/4	1	1	I64		D	I		I64		I		64				M	0	0	1, 0, 4		0	1
358	358	1/4	1/4	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
358	358	1/2	1/2	4/4	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
359	359	0	0	4/4	1	1	I64		D	I		I64		I		64				M	0	0	1, 0, 4		0	1
359	359	1/2	1/2	4/4	1	1	i64		D	I		i64		i		64				m	0	0	1, 0, -3		0	1
360	360	0	0	4/4	1	1	V(4)		D	I		V(4)		V			4			M	0	0	1, 0, 2		1	1
360	360	1/4	1/4	4/4	1	1	V65/vi		D	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
360	360	1/2	1/2	4/4	1	1	ii64		D	I		ii64		ii		64				m	0	0	3, 2, -1		2	3
360	360	3/4	3/4	4/4	1	1	V65		D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
361	361	0	0	4/4	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
361	361	1/4	1/4	4/4	1	1	I64		D	I		I64		I		64				M	0	0	1, 0, 4		0	1
361	361	1/2	1/2	4/4	1	1	V7(+4)		D	I		V7(+4)		V		7	+4			Mm7	0	0	1, 5, 2, -1	0	1	1
361	361	3/4	3/4	4/4	1	1	i64		D	I		i64		i		64				m	0	0	1, 0, -3		0	1
