mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
427	427	852	3.5	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
428	428	1711/2	0.5	3/8	3/8	2/4	4	1	i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
429	429	856	3.5	0	0	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
430	430	1719/2	0.5	3/8	3/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
431	431	860	3.5	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
432	432	1727/2	0.5	3/8	3/8	2/4	4	1	i64	f	i		i64		i		64					m	1	1	1, 0, -3		0	1
433	433	864	3.5	0	0	2/4	4	1	V65	f	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
434	434	1735/2	0.5	3/8	3/8	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
435	435	868	2.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
436	436	870	2.0	0	0	2/4	4	1	#viio7	f	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
437	437	872	2.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
438	438	874	2.0	0	0	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
439	439	876	1.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
439	439	877	1.0	1/4	1/4	2/4	4	1	#viio7	f	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
440	440	878	1.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
440	440	879	1.0	1/4	1/4	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
441	441	880	1.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
441	441	881	1.0	1/4	1/4	2/4	4	1	#viio7	f	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
442	442	882	1.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
442	442	883	1.0	1/4	1/4	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
443	443	884	1.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
443	443	885	1.0	1/4	1/4	2/4	4	1	V/III	f	i		V/III		V				III			M	1	1	-2, 2, -1		-2	-2
444	444	886	1.0	0	0	2/4	4	1	III	f	i		III		III							M	1	1	-3, 1, -2		-3	-3
444	444	887	1.0	1/4	1/4	2/4	4	1	V6/III	f	i		V6/III		V		6		III			M	1	1	2, -1, -2		-2	2
445	445	888	1.0	0	0	2/4	4	1	V2/VI	f	i		V2/VI		V		2		VI			Mm7	1	1	-5, -3, 1, -2		-3	-5
445	445	889	1.0	1/4	1/4	2/4	4	1	VI6	f	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
446	446	890	1.0	0	0	2/4	4	1	viio6/VI	f	i		viio6/VI		vii	o	6		VI			o	1	1	-2, -5, 1		1	-2
446	446	891	1.0	1/4	1/4	2/4	4	1	VI	f	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
447	447	892	1.0	0	0	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
447	447	893	1.0	1/4	1/4	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
448	448	894	1.0	0	0	2/4	4	1	iv65	f	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
448	448	895	1.0	1/4	1/4	2/4	4	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
449	449	896	1.0	0	0	2/4	4	1	iv	f	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
449	449	897	3.0	1/4	1/4	2/4	4	1	V7(9)	f	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
451	451	900	1.0	0	0	2/4	4	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
451	451	901	3.0	1/4	1/4	2/4	4	1	V7(9)	f	i		V7(9)		V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
453	453	904	1.0	0	0	2/4	4	1	V(64)	f	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
453	453	905	3.0	1/4	1/4	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
455	455	908	1.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
455	455	909	1.0	1/4	1/4	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
456	456	910	1.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
456	456	911	1.0	1/4	1/4	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
457	457	912	1.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
457	457	913	1.0	1/4	1/4	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
458	458	914	1.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
458	458	915	1.0	1/4	1/4	2/4	4	1	V	f	i		V		V							M	1	1	1, 5, 2		1	1
459	459	916	2.0	0	0	2/4	4	1	i	f	i		i		i							m	1	1	0, -3, 1		0	0
460	460	918	2.0	0	0	2/4	4	1	V7	f	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
461	461	920	2.0	0	0	2/4	4	1	i\\	f	i		i		i						\\	m	1	1	0, -3, 1		0	0
